query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
13	16	95.1390	95.6387	0.8454	0.8595	0.12903	44	0.9732	9	2.948	0.7043	95.0413	96.4147	1.1231	1.97	AlfI:95.16,AloI:94.77,BcgI:95.64,FalI:95.89	901	44	1259	62	18.318181818181817	ok	95.1390	gamma	95.3285	ok
13	17	95.1015	95.6013	0.8637	0.8772	0.12878	40	0.9786	10	2.985	0.7014	95.0097	96.3805	0.9884	1.68	AlfI:95.17,AloI:94.85,BcgI:95.58,FalI:95.84	898	40	1276	62	20.4	ok	95.1015	gamma	95.2954	ok
13	18	95.0807	95.5907	0.8708	0.8849	0.12873	38	0.9811	10	2.948	0.7006	94.9898	96.3840	0.9732	1.64	AlfI:95.16,AloI:94.85,BcgI:95.58,FalI:95.82	903	38	1282	62	21.473684210526315	ok	95.0807	gamma	95.2752	ok
13	19	95.1149	95.6114	0.8603	0.8730	0.12892	41	0.9772	10	2.985	0.7022	95.0260	96.3797	1.0023	1.76	AlfI:95.16,AloI:94.85,BcgI:95.60,FalI:95.85	903	41	1269	62	19.78048780487805	ok	95.1149	gamma	95.3123	ok
13	20	95.1458	95.6112	0.8471	0.8639	0.12959	41	0.9770	10	3.165	0.7021	95.0430	96.3557	0.9801	1.65	AlfI:95.16,AloI:94.85,BcgI:95.67,FalI:95.83	898	41	1253	62	19.658536585365855	ok	95.1458	gamma	95.3307	ok
13	21	95.0560	95.5855	0.8650	0.8614	0.12908	39	0.9798	10	2.863	0.7002	94.9692	96.4009	0.9713	1.66	AlfI:95.15,AloI:94.85,BcgI:95.57,FalI:95.82	897	39	1279	62	20.897435897435898	ok	95.0560	gamma	95.2553	ok
13	22	95.1288	95.6914	0.8370	0.8683	0.13035	41	0.9753	8	2.623	0.7080	95.0468	96.4992	0.8195	0.85	AlfI:95.41,AloI:95.06,BcgI:95.63,FalI:95.88	841	41	1218	63	19.317073170731707	ok	95.1288	gamma	95.3384	ok
13	23	95.0972	95.6808	0.8350	0.8716	0.13060	39	0.9765	8	2.548	0.7072	95.0264	96.5050	0.8176	0.88	AlfI:95.41,AloI:95.06,BcgI:95.59,FalI:95.87	840	39	1218	121	20.17948717948718	ok	95.0972	gamma	95.3182	ok
13	24	95.0128	95.6374	0.8421	0.8767	0.13096	38	0.9778	8	2.444	0.7039	94.9598	96.5021	0.7510	0.73	AlfI:95.38,AloI:95.06,BcgI:95.59,FalI:95.81	839	38	1229	135	20.710526315789473	ok	95.0128	gamma	95.2515	ok
13	25	95.0995	95.6756	0.8403	0.8717	0.13034	41	0.9754	10	2.591	0.7068	95.0191	96.5025	0.7949	0.77	AlfI:95.42,AloI:95.06,BcgI:95.61,FalI:95.85	840	41	1225	63	19.365853658536587	ok	95.0995	gamma	95.3103	ok
13	26	95.0866	95.6726	0.8384	0.8692	0.13061	41	0.9753	8	2.548	0.7066	95.0159	96.5021	0.8100	0.93	AlfI:95.38,AloI:95.06,BcgI:95.61,FalI:95.87	840	41	1221	77	19.317073170731707	ok	95.0866	gamma	95.3075	ok
13	27	95.0755	95.6548	0.8299	0.8578	0.13190	38	0.9774	7	2.591	0.7052	95.0023	96.4841	0.7889	0.91	AlfI:95.35,AloI:95.06,BcgI:95.61,FalI:95.85	840	38	1203	77	20.36842105263158	ok	95.0755	gamma	95.2964	ok
13	28	95.1624	95.7039	0.8266	0.8582	0.13092	40	0.9764	8	2.701	0.7089	95.0717	96.4917	0.8220	0.80	AlfI:95.43,AloI:95.06,BcgI:95.67,FalI:95.88	840	40	1201	63	19.6	ok	95.1624	gamma	95.3647	ok
13	29	95.1169	95.6831	0.8330	0.8640	0.13091	40	0.9764	8	2.623	0.7074	95.0320	96.4993	0.7981	0.78	AlfI:95.41,AloI:95.06,BcgI:95.65,FalI:95.85	839	40	1211	77	19.65	ok	95.1169	gamma	95.3246	ok
13	30	95.0187	95.6398	0.8400	0.8714	0.13111	38	0.9777	8	2.444	0.7041	94.9737	96.4907	0.7593	0.77	AlfI:95.37,AloI:95.06,BcgI:95.59,FalI:95.82	840	38	1224	135	20.657894736842106	ok	95.0187	gamma	95.2657	ok
13	31	95.0349	95.6398	0.8454	0.8783	0.13111	38	0.9791	8	2.516	0.7041	94.9662	96.4988	0.7665	0.84	AlfI:95.35,AloI:95.06,BcgI:95.59,FalI:95.82	840	38	1225	135	20.763157894736842	ok	95.0349	gamma	95.2582	ok
13	32	95.1260	95.6899	0.8313	0.8640	0.13083	39	0.9764	6	2.623	0.7079	95.0401	96.5066	0.8334	0.93	AlfI:95.41,AloI:95.06,BcgI:95.59,FalI:95.89	840	39	1210	63	20.076923076923077	ok	95.1260	gamma	95.3326	ok
13	33	94.9919	95.6225	0.8515	0.8847	0.13120	36	0.9818	7	2.444	0.7028	94.9352	96.5041	0.7340	0.70	AlfI:95.37,AloI:95.06,BcgI:95.57,FalI:95.79	840	36	1231	135	21.944444444444443	ok	94.9919	gamma	95.2270	ok
13	34	95.0337	95.6387	0.8484	0.8701	0.13113	36	0.9817	7	2.516	0.7040	94.9662	96.4979	0.7680	0.87	AlfI:95.34,AloI:95.06,BcgI:95.59,FalI:95.82	840	36	1225	77	21.916666666666668	ok	95.0337	gamma	95.2582	ok
13	35	95.0551	95.6541	0.8442	0.8585	0.13098	37	0.9791	9	2.516	0.7052	94.9930	96.4907	0.7584	0.74	AlfI:95.37,AloI:95.06,BcgI:95.65,FalI:95.81	840	37	1221	77	21.216216216216218	ok	95.0551	gamma	95.2851	ok
13	36	95.5534	95.9601	0.8249	0.8171	0.12445	40	0.9776	10	3.074	0.7286	95.4792	96.5129	2.1306	2.09	AlfI:95.63,AloI:94.15,BcgI:96.28,FalI:96.06	910	40	1217	71	20.675	ok	95.5534	gamma	95.7640	ok
13	37	95.5105	95.9414	0.8353	0.8277	0.12434	39	0.9790	10	2.948	0.7272	95.4417	96.5199	2.1545	2.30	AlfI:95.58,AloI:94.15,BcgI:96.30,FalI:96.03	907	39	1228	71	21.307692307692307	ok	95.5105	gamma	95.7257	ok
13	38	95.5340	95.9501	0.8322	0.8261	0.12424	39	0.9790	10	3.035	0.7278	95.4563	96.5199	2.1545	2.25	AlfI:95.60,AloI:94.15,BcgI:96.30,FalI:96.04	907	39	1226	78	21.333333333333332	ok	95.5340	gamma	95.7403	ok
13	39	95.4985	95.9451	0.8413	0.8252	0.12378	38	0.9804	10	2.863	0.7275	95.4279	96.5415	2.1787	2.38	AlfI:95.58,AloI:94.15,BcgI:96.32,FalI:96.03	911	38	1240	71	22.05263157894737	ok	95.4985	gamma	95.7108	ok
13	40	95.4734	95.9232	0.8406	0.8222	0.12463	36	0.9827	10	2.863	0.7258	95.4088	96.5218	2.1329	2.21	AlfI:95.57,AloI:94.15,BcgI:96.28,FalI:96.01	911	36	1231	78	23.02777777777778	ok	95.4734	gamma	95.6930	ok
13	41	95.5931	96.0118	0.8219	0.8142	0.12368	42	0.9752	10	2.948	0.7325	95.5158	96.5706	2.2800	2.65	AlfI:95.63,AloI:94.15,BcgI:96.43,FalI:96.09	908	42	1215	71	19.761904761904763	ok	95.5931	gamma	95.8001	ok
13	42	95.5186	95.9504	0.8411	0.8325	0.12364	39	0.9792	10	2.948	0.7279	95.4388	96.5396	2.1787	2.37	AlfI:95.59,AloI:94.15,BcgI:96.32,FalI:96.03	908	39	1240	78	21.53846153846154	ok	95.5186	gamma	95.7214	ok
13	43	95.4974	95.9316	0.8366	0.8286	0.12453	39	0.9791	10	2.948	0.7264	95.4237	96.5218	2.1329	2.24	AlfI:95.57,AloI:94.15,BcgI:96.28,FalI:96.02	910	39	1229	71	21.41025641025641	ok	95.4974	gamma	95.7078	ok
13	44	95.5134	95.9573	0.8383	0.8274	0.12364	39	0.9792	10	2.863	0.7284	95.4427	96.5491	2.1787	2.35	AlfI:95.60,AloI:94.15,BcgI:96.32,FalI:96.04	910	39	1238	78	21.487179487179485	ok	95.5134	gamma	95.7255	ok
13	45	95.4374	95.9059	0.8432	0.8362	0.12482	37	0.9815	10	2.781	0.7245	95.3800	96.5218	2.1329	2.32	AlfI:95.54,AloI:94.15,BcgI:96.28,FalI:95.99	910	37	1235	78	22.56756756756757	ok	95.4374	gamma	95.6642	ok
13	46	95.5277	95.9458	0.8352	0.8233	0.12422	39	0.9791	10	3.035	0.7275	95.4448	96.5249	2.1329	2.18	AlfI:95.60,AloI:94.15,BcgI:96.28,FalI:96.04	908	39	1229	71	21.435897435897434	ok	95.5277	gamma	95.7287	ok
13	47	95.5214	95.9336	0.8349	0.8266	0.12436	41	0.9767	10	3.074	0.7266	95.4452	96.5018	2.1114	2.23	AlfI:95.57,AloI:94.15,BcgI:96.26,FalI:96.04	908	41	1229	78	20.414634146341463	ok	95.5214	gamma	95.7290	ok
13	48	95.5405	95.9787	0.8252	0.8175	0.12384	41	0.9766	10	2.863	0.7300	95.4744	96.5555	2.1999	2.39	AlfI:95.61,AloI:94.15,BcgI:96.34,FalI:96.06	909	41	1225	71	20.341463414634145	ok	95.5405	gamma	95.7582	ok
13	49	95.5390	95.9478	0.8301	0.8225	0.12406	41	0.9766	10	3.074	0.7276	95.4664	96.5049	2.1329	2.24	AlfI:95.59,AloI:94.15,BcgI:96.28,FalI:96.05	909	41	1229	71	20.365853658536587	ok	95.5390	gamma	95.7498	ok
13	50	95.0456	95.6481	0.8480	0.8732	0.13096	39	0.9779	7	2.516	0.7048	94.9764	96.5031	0.7770	0.90	AlfI:95.34,AloI:95.06,BcgI:95.62,FalI:95.83	846	39	1225	65	20.256410256410255	ok	95.0456	gamma	95.2682	ok
13	51	95.0999	95.6704	0.8399	0.8678	0.13074	39	0.9765	7	2.623	0.7065	95.0112	96.5031	0.8025	0.86	AlfI:95.40,AloI:95.06,BcgI:95.59,FalI:95.86	846	39	1220	63	20.153846153846153	ok	95.0999	gamma	95.3031	ok
13	52	95.0538	95.6569	0.8385	0.8705	0.13129	38	0.9790	7	2.516	0.7055	94.9777	96.5158	0.7574	0.66	AlfI:95.41,AloI:95.06,BcgI:95.63,FalI:95.81	846	38	1217	121	20.657894736842106	ok	95.0538	gamma	95.2706	ok
13	53	95.0034	95.6170	0.8494	0.8777	0.13169	35	0.9830	7	2.516	0.7024	94.9296	96.4995	0.7399	0.90	AlfI:95.30,AloI:95.06,BcgI:95.62,FalI:95.80	845	35	1224	64	22.428571428571427	ok	95.0034	gamma	95.2224	ok
13	54	95.0711	95.6709	0.8438	0.8719	0.13080	39	0.9778	8	2.516	0.7066	94.9926	96.5232	0.7661	0.71	AlfI:95.40,AloI:95.06,BcgI:95.69,FalI:95.82	846	39	1221	65	20.23076923076923	ok	95.0711	gamma	95.2847	ok
13	55	95.0514	95.6551	0.8461	0.8759	0.13106	38	0.9791	7	2.516	0.7054	94.9748	96.5162	0.7590	0.73	AlfI:95.38,AloI:95.06,BcgI:95.65,FalI:95.82	846	38	1222	123	20.736842105263158	ok	95.0514	gamma	95.2671	ok
13	56	95.0474	95.6499	0.8423	0.8756	0.13091	38	0.9792	8	2.516	0.7048	94.9772	96.5050	0.7750	0.81	AlfI:95.38,AloI:95.06,BcgI:95.59,FalI:95.83	840	38	1225	135	20.789473684210527	ok	95.0474	gamma	95.2690	ok
13	57	95.1366	95.6972	0.8354	0.8678	0.13011	42	0.9741	8	2.623	0.7084	95.0550	96.5025	0.8373	0.93	AlfI:95.42,AloI:95.06,BcgI:95.61,FalI:95.89	840	42	1220	63	18.928571428571427	ok	95.1366	gamma	95.3460	ok
13	58	95.0912	95.6762	0.8364	0.8702	0.13064	39	0.9765	6	2.548	0.7068	95.0196	96.5050	0.8176	0.96	AlfI:95.38,AloI:95.06,BcgI:95.61,FalI:95.87	841	39	1219	77	20.17948717948718	ok	95.0912	gamma	95.3114	ok
13	59	95.0961	95.6797	0.8373	0.8702	0.13062	38	0.9778	7	2.548	0.7071	95.0264	96.5041	0.8190	0.88	AlfI:95.42,AloI:95.06,BcgI:95.57,FalI:95.88	840	38	1218	121	20.710526315789473	ok	95.0961	gamma	95.3182	ok
13	60	95.0954	95.6709	0.8377	0.8705	0.13071	40	0.9766	7	2.591	0.7064	95.0196	96.4959	0.8109	0.93	AlfI:95.38,AloI:95.06,BcgI:95.59,FalI:95.87	840	40	1219	77	19.775	ok	95.0954	gamma	95.3114	ok
13	61	95.1134	95.6879	0.8330	0.8568	0.13064	40	0.9751	8	2.591	0.7079	95.0276	96.5142	0.7930	0.72	AlfI:95.42,AloI:95.06,BcgI:95.66,FalI:95.85	845	40	1216	63	19.625	ok	95.1134	gamma	95.3198	ok
13	62	94.9938	95.6247	0.8461	0.8597	0.13135	36	0.9817	7	2.444	0.7030	94.9344	96.5089	0.7329	0.67	AlfI:95.38,AloI:95.06,BcgI:95.57,FalI:95.79	845	36	1228	121	21.88888888888889	ok	94.9938	gamma	95.2266	ok
13	63	95.0354	95.6400	0.8438	0.3919	0.13139	37	0.9790	7	2.516	0.7042	94.9678	96.4966	0.7584	0.82	AlfI:95.35,AloI:95.06,BcgI:95.62,FalI:95.81	851	37	1220	121	21.135135135135137	ok	95.0354	gamma	95.2605	ok
13	64	95.3015	95.8027	0.8101	0.8408	0.12983	40	0.9776	9	2.781	0.7167	95.1984	96.5342	0.5836	1.15	AlfI:95.38,AloI:95.67,BcgI:95.97,FalI:95.95	848	40	1186	69	19.525	ok	95.3015	gamma	95.4916	ok
13	65	95.1719	95.7271	0.8131	0.8671	0.13257	33	0.9837	9	2.623	0.7109	95.0845	96.5273	0.5577	1.03	AlfI:95.34,AloI:95.41,BcgI:95.81,FalI:95.89	816	33	1167	134	22.96969696969697	ok	95.1719	gamma	95.3819	ok
13	66	95.1467	95.7206	0.8185	0.8722	0.13179	36	0.9814	10	2.548	0.7104	95.0711	96.5335	0.6098	1.22	AlfI:95.30,AloI:95.41,BcgI:95.79,FalI:95.91	817	36	1184	134	21.47222222222222	ok	95.1467	gamma	95.3665	ok
13	67	95.2394	95.7817	0.8210	0.8504	0.12925	40	0.9778	10	2.623	0.7151	95.1471	96.5562	0.6018	1.20	AlfI:95.35,AloI:95.67,BcgI:95.95,FalI:95.92	848	40	1208	69	19.75	ok	95.2394	gamma	95.4384	ok
13	68	95.3233	95.8179	0.8108	0.8124	0.12958	40	0.9791	10	2.781	0.7178	95.2320	96.5240	0.5189	0.97	AlfI:95.44,AloI:95.67,BcgI:95.96,FalI:95.95	848	40	1183	134	19.75	ok	95.3233	gamma	95.5250	ok
13	69	95.2694	95.7915	0.8196	0.8320	0.12913	41	0.9780	11	2.701	0.7158	95.1696	96.5491	0.5802	1.19	AlfI:95.37,AloI:95.67,BcgI:95.95,FalI:95.94	852	41	1205	134	19.390243902439025	ok	95.2694	gamma	95.4608	ok
13	70	95.2336	95.7603	0.8211	0.8562	0.13013	37	0.9816	10	2.701	0.7135	95.1472	96.5129	0.5750	1.04	AlfI:95.36,AloI:95.67,BcgI:95.94,FalI:95.89	847	37	1196	134	21.16216216216216	ok	95.2336	gamma	95.4399	ok
13	71	95.1459	95.7067	0.8163	0.8680	0.13244	36	0.9798	10	2.623	0.7093	95.0559	96.5246	0.6388	1.32	AlfI:95.26,AloI:95.41,BcgI:95.80,FalI:95.90	816	36	1177	134	21.166666666666668	ok	95.1459	gamma	95.3525	ok
13	72	95.2626	95.7830	0.8204	0.8579	0.12987	37	0.9817	10	2.701	0.7151	95.1773	96.5220	0.5165	0.96	AlfI:95.40,AloI:95.67,BcgI:95.92,FalI:95.92	848	37	1192	134	21.243243243243242	ok	95.2626	gamma	95.4700	ok
13	73	95.1703	95.7243	0.8132	0.8693	0.13251	35	0.9825	9	2.623	0.7107	95.0885	96.5168	0.5662	1.06	AlfI:95.33,AloI:95.41,BcgI:95.81,FalI:95.89	817	35	1168	134	21.857142857142858	ok	95.1703	gamma	95.3857	ok
13	74	95.2442	95.7701	0.8220	0.8552	0.12993	38	0.9817	9	2.701	0.7142	95.1510	96.5272	0.5404	0.99	AlfI:95.38,AloI:95.67,BcgI:95.92,FalI:95.90	848	38	1197	134	20.736842105263158	ok	95.2442	gamma	95.4436	ok
13	75	95.2205	95.7497	0.7949	0.8510	0.13269	37	0.9782	10	2.701	0.7126	95.1287	96.5196	0.6412	1.29	AlfI:95.30,AloI:95.63,BcgI:95.84,FalI:95.94	815	37	1155	69	20.37837837837838	ok	95.2205	gamma	95.4269	ok
13	76	95.1317	95.7075	0.8142	0.8691	0.13294	33	0.9837	9	2.548	0.7093	95.0632	96.5165	0.5393	0.94	AlfI:95.34,AloI:95.41,BcgI:95.74,FalI:95.88	815	33	1167	133	22.96969696969697	ok	95.1317	gamma	95.3608	ok
13	77	95.1703	95.7243	0.8132	0.8660	0.13251	34	0.9838	9	2.623	0.7107	95.0885	96.5168	0.5662	1.06	AlfI:95.33,AloI:95.41,BcgI:95.81,FalI:95.89	817	34	1168	134	22.41176470588235	ok	95.1703	gamma	95.3857	ok
14	15	95.0656	95.5811	0.8720	0.8875	0.12912	37	0.9823	10	2.948	0.6999	94.9628	96.4009	0.9713	1.71	AlfI:95.14,AloI:94.85,BcgI:95.57,FalI:95.82	896	37	1280	62	22.027027027027028	ok	95.0656	gamma	95.2489	ok
14	16	95.1113	95.6308	0.8475	0.8617	0.12932	43	0.9744	9	2.863	0.7037	95.0177	96.4300	1.1214	2.01	AlfI:95.15,AloI:94.77,BcgI:95.63,FalI:95.89	895	43	1258	66	18.72093023255814	ok	95.1113	gamma	95.3054	ok
14	17	95.0769	95.5891	0.8662	0.8798	0.12911	39	0.9798	10	2.948	0.7005	94.9795	96.3956	0.9787	1.68	AlfI:95.16,AloI:94.85,BcgI:95.57,FalI:95.83	893	39	1276	62	20.897435897435898	ok	95.0769	gamma	95.2657	ok
14	18	95.0631	95.5779	0.8738	0.8879	0.12908	37	0.9823	10	2.948	0.6996	94.9662	96.3902	0.9649	1.68	AlfI:95.14,AloI:94.85,BcgI:95.57,FalI:95.81	897	37	1281	62	22.054054054054053	ok	95.0631	gamma	95.2521	ok
14	19	95.0903	95.5992	0.8628	0.8756	0.12925	40	0.9784	10	2.948	0.7012	94.9957	96.3949	0.9926	1.76	AlfI:95.15,AloI:94.85,BcgI:95.59,FalI:95.84	896	40	1269	62	20.275	ok	95.0903	gamma	95.2824	ok
14	20	95.1284	95.5982	0.8502	0.8669	0.12995	40	0.9783	10	3.165	0.7011	95.0189	96.3620	0.9715	1.68	AlfI:95.15,AloI:94.85,BcgI:95.66,FalI:95.82	893	40	1252	62	20.15	ok	95.1284	gamma	95.3071	ok
14	21	95.0350	95.5702	0.8693	0.8655	0.12937	37	0.9823	10	2.863	0.6990	94.9425	96.4054	0.9551	1.63	AlfI:95.14,AloI:94.85,BcgI:95.56,FalI:95.80	892	37	1280	63	21.945945945945947	ok	95.0350	gamma	95.2289	ok
14	22	95.0757	95.6634	0.8488	0.8814	0.13034	39	0.9780	8	2.548	0.7060	95.0114	96.4877	0.7651	0.71	AlfI:95.39,AloI:95.06,BcgI:95.65,FalI:95.82	842	39	1229	63	20.384615384615383	ok	95.0757	gamma	95.3022	ok
14	23	95.0873	95.6737	0.8416	0.8792	0.13044	37	0.9792	8	2.548	0.7067	95.0157	96.5044	0.7954	0.82	AlfI:95.39,AloI:95.06,BcgI:95.63,FalI:95.85	841	37	1224	122	21.324324324324323	ok	95.0873	gamma	95.3070	ok
14	24	94.9762	95.6097	0.8538	0.8896	0.13095	36	0.9805	8	2.444	0.7018	94.9254	96.4906	0.6973	0.60	AlfI:95.36,AloI:95.06,BcgI:95.61,FalI:95.75	840	36	1240	136	21.944444444444443	ok	94.9762	gamma	95.2164	ok
14	25	95.0461	95.6477	0.8521	0.8849	0.13033	39	0.9781	10	2.516	0.7048	94.9841	96.4910	0.7410	0.63	AlfI:95.40,AloI:95.06,BcgI:95.63,FalI:95.80	841	39	1236	63	20.435897435897434	ok	95.0461	gamma	95.2746	ok
14	26	95.0430	95.6460	0.8516	0.8839	0.13049	39	0.9780	8	2.516	0.7046	94.9776	96.4967	0.7472	0.69	AlfI:95.38,AloI:95.06,BcgI:95.63,FalI:95.80	841	39	1234	77	20.41025641025641	ok	95.0430	gamma	95.2684	ok
14	27	95.0153	95.6221	0.8385	0.8678	0.13193	36	0.9802	7	2.516	0.7028	94.9596	96.4724	0.7255	0.74	AlfI:95.33,AloI:95.06,BcgI:95.63,FalI:95.78	841	36	1215	77	21.583333333333332	ok	95.0153	gamma	95.2530	ok
14	28	95.1096	95.6755	0.8386	0.8712	0.13092	38	0.9791	8	2.623	0.7068	95.0355	96.4801	0.7666	0.68	AlfI:95.41,AloI:95.06,BcgI:95.69,FalI:95.82	841	38	1212	63	20.710526315789473	ok	95.1096	gamma	95.3279	ok
14	29	95.0731	95.6549	0.8451	0.8771	0.13090	38	0.9791	8	2.591	0.7053	94.9965	96.4878	0.7434	0.66	AlfI:95.39,AloI:95.06,BcgI:95.67,FalI:95.80	840	38	1222	77	20.763157894736842	ok	95.0731	gamma	95.2884	ok
14	30	95.0089	95.6329	0.8465	0.8789	0.13095	36	0.9804	8	2.444	0.7036	94.9633	96.4902	0.7375	0.74	AlfI:95.35,AloI:95.06,BcgI:95.63,FalI:95.79	841	36	1230	136	21.86111111111111	ok	95.0089	gamma	95.2548	ok
14	31	95.0251	95.6329	0.8520	0.8858	0.13095	36	0.9818	8	2.516	0.7036	94.9558	96.4983	0.7447	0.80	AlfI:95.34,AloI:95.06,BcgI:95.63,FalI:95.80	841	36	1231	136	21.97222222222222	ok	95.0251	gamma	95.2473	ok
14	32	95.0726	95.6616	0.8431	0.8771	0.13083	37	0.9791	6	2.548	0.7058	95.0045	96.4950	0.7783	0.77	AlfI:95.39,AloI:95.06,BcgI:95.61,FalI:95.83	841	37	1221	63	21.243243243243242	ok	95.0726	gamma	95.2963	ok
14	33	94.9821	95.6157	0.8581	0.8922	0.13104	34	0.9844	7	2.444	0.7023	94.9250	96.5035	0.7125	0.67	AlfI:95.35,AloI:95.06,BcgI:95.61,FalI:95.77	841	34	1237	136	23.294117647058822	ok	94.9821	gamma	95.2163	ok
14	34	94.9797	95.6123	0.8614	0.8849	0.13101	34	0.9844	7	2.444	0.7021	94.9285	96.4925	0.7057	0.65	AlfI:95.35,AloI:95.06,BcgI:95.61,FalI:95.76	841	34	1238	77	23.323529411764707	ok	94.9797	gamma	95.2197	ok
14	35	95.0188	95.6276	0.8574	0.8730	0.13087	35	0.9818	9	2.516	0.7033	94.9549	96.4853	0.6961	0.56	AlfI:95.38,AloI:95.06,BcgI:95.67,FalI:95.75	843	35	1234	77	22.542857142857144	ok	95.0188	gamma	95.2462	ok
14	36	95.5766	95.9800	0.8339	0.8274	0.12354	42	0.9756	10	3.074	0.7301	95.5015	96.5241	2.2017	2.29	AlfI:95.64,AloI:94.15,BcgI:96.35,FalI:96.06	912	42	1227	71	20.023809523809526	ok	95.5766	gamma	95.7847	ok
14	37	95.5434	95.9686	0.8429	0.8366	0.12343	41	0.9769	10	2.948	0.7292	95.4755	96.5329	2.2243	2.57	AlfI:95.59,AloI:94.15,BcgI:96.37,FalI:96.05	909	41	1235	71	20.5609756097561	ok	95.5434	gamma	95.7581	ok
14	38	95.5611	95.9730	0.8398	0.8347	0.12338	40	0.9781	10	3.035	0.7296	95.4826	96.5329	2.2243	2.50	AlfI:95.61,AloI:94.15,BcgI:96.37,FalI:96.05	910	40	1234	78	21.075	ok	95.5611	gamma	95.7652	ok
14	39	95.5231	95.9531	0.8478	0.8317	0.12353	37	0.9816	10	2.948	0.7281	95.4493	96.5310	2.2031	2.43	AlfI:95.60,AloI:94.15,BcgI:96.35,FalI:96.02	914	37	1240	71	22.64864864864865	ok	95.5231	gamma	95.7317	ok
14	40	95.4973	95.9434	0.8491	0.8311	0.12372	38	0.9805	10	2.863	0.7273	95.4314	96.5329	2.2031	2.44	AlfI:95.59,AloI:94.15,BcgI:96.35,FalI:96.01	914	38	1241	78	22.157894736842106	ok	95.4973	gamma	95.7140	ok
14	41	95.6209	96.0190	0.8284	0.8207	0.12344	40	0.9777	10	3.074	0.7331	95.5373	96.5591	2.3041	2.73	AlfI:95.64,AloI:94.15,BcgI:96.45,FalI:96.09	911	40	1215	71	20.75	ok	95.6209	gamma	95.8212	ok
14	42	95.5418	95.9576	0.8475	0.8390	0.12341	37	0.9817	10	3.035	0.7284	95.4597	96.5283	2.2031	2.44	AlfI:95.60,AloI:94.15,BcgI:96.35,FalI:96.03	911	37	1240	78	22.7027027027027	ok	95.5418	gamma	95.7420	ok
14	43	95.5211	95.9517	0.8456	0.8384	0.12362	39	0.9792	10	2.948	0.7280	95.4462	96.5329	2.2031	2.46	AlfI:95.59,AloI:94.15,BcgI:96.35,FalI:96.03	913	39	1239	71	21.53846153846154	ok	95.5211	gamma	95.7288	ok
14	44	95.5371	95.9646	0.8448	0.8343	0.12341	38	0.9804	10	2.948	0.7289	95.4637	96.5377	2.2031	2.41	AlfI:95.61,AloI:94.15,BcgI:96.35,FalI:96.04	913	38	1238	78	22.07894736842105	ok	95.5371	gamma	95.7462	ok
14	45	95.4748	95.9262	0.8521	0.8460	0.12391	37	0.9817	10	2.863	0.7260	95.4027	96.5329	2.2031	2.56	AlfI:95.55,AloI:94.15,BcgI:96.35,FalI:95.99	913	37	1245	78	22.7027027027027	ok	95.4748	gamma	95.6854	ok
14	46	95.5535	95.9729	0.8429	0.8316	0.12331	39	0.9792	10	2.985	0.7296	95.4786	96.5377	2.2031	2.43	AlfI:95.61,AloI:94.15,BcgI:96.35,FalI:96.06	911	39	1236	71	21.512820512820515	ok	95.5535	gamma	95.7610	ok
14	47	95.5485	95.9566	0.8425	0.8347	0.12350	40	0.9780	10	3.074	0.7283	95.4715	96.5150	2.1820	2.47	AlfI:95.58,AloI:94.15,BcgI:96.33,FalI:96.05	911	40	1237	78	21	ok	95.5485	gamma	95.7539	ok
14	48	95.5641	95.9859	0.8315	0.8240	0.12360	39	0.9790	10	2.948	0.7306	95.4957	96.5440	2.2243	2.46	AlfI:95.62,AloI:94.15,BcgI:96.37,FalI:96.06	911	39	1225	71	21.358974358974358	ok	95.5641	gamma	95.7791	ok
14	49	95.5659	95.9706	0.8378	0.8311	0.12320	42	0.9757	10	3.074	0.7294	95.4925	96.5180	2.2031	2.48	AlfI:95.60,AloI:94.15,BcgI:96.35,FalI:96.06	912	42	1237	71	20.142857142857142	ok	95.5659	gamma	95.7746	ok
14	50	94.9915	95.6217	0.8610	0.8879	0.13084	37	0.9806	7	2.444	0.7028	94.9386	96.4978	0.7148	0.68	AlfI:95.35,AloI:95.06,BcgI:95.63,FalI:95.77	847	37	1238	65	21.45945945945946	ok	94.9915	gamma	95.2296	ok
14	51	95.0396	95.6438	0.8529	0.8826	0.13062	37	0.9792	7	2.516	0.7045	94.9729	96.4978	0.7399	0.63	AlfI:95.40,AloI:95.06,BcgI:95.61,FalI:95.80	847	37	1233	63	21.35135135135135	ok	95.0396	gamma	95.2639	ok
14	52	95.0265	95.6512	0.8461	0.8796	0.13102	36	0.9817	7	2.444	0.7051	94.9641	96.5214	0.7271	0.56	AlfI:95.41,AloI:95.06,BcgI:95.67,FalI:95.78	847	36	1225	122	21.88888888888889	ok	95.0265	gamma	95.2563	ok
14	53	95.0062	95.6205	0.8562	0.8858	0.13134	34	0.9843	7	2.516	0.7027	94.9300	96.5051	0.7182	0.77	AlfI:95.32,AloI:95.06,BcgI:95.66,FalI:95.77	846	34	1230	64	23.176470588235293	ok	95.0062	gamma	95.2221	ok
